name,repo_clone_url,age,releases_number
PhotoPicker,https://github.com/donglua/PhotoPicker,"(0.8305555555555557, 6.0)",13
openj9,https://github.com/eclipse-openj9/openj9,"(0.6305555555555555, 4.0)",30
FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,"(0.5, 6.0)",4
XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,"(0.13888888888888928, 7.0)",7
CommonDevKnowledge,https://github.com/AweiLoveAndroid/CommonDevKnowledge,"(0.31944444444444464, 4.0)",0
elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc,"(0.9361111111111118, 9.0)",19
PlayerBase,https://github.com/jiajunhui/PlayerBase,"(0.0472222222222225, 5.0)",18
FairEmail,https://github.com/M66B/FairEmail,"(0.6805555555555554, 3.0)",1798
blueocean-plugin,https://github.com/jenkinsci/blueocean-plugin,"(0.24166666666666625, 6.0)",31
MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,"(0.22777777777777786, 9.0)",2
android-percent-support-lib-sample,https://github.com/JulienGenoud/android-percent-support-lib-sample,"(0.8277777777777775, 6.0)",2
library,https://github.com/ddd-by-examples/library,"(0.23055555555555562, 3.0)",0
StickyHeaderListView,https://github.com/sunfusheng/StickyHeaderListView,"(0.9916666666666663, 5.0)",0
android,https://github.com/cSploit/android,"(0.5638888888888891, 7.0)",33
wgcloud,https://github.com/tianshiyeben/wgcloud,"(0.21944444444444455, 3.0)",8
ActivityRouter,https://github.com/mzule/ActivityRouter,"(0.03055555555555589, 6.0)",3
RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal,"(0.9916666666666663, 5.0)",1
AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,"(0.0638888888888891, 6.0)",3
android,https://github.com/nextcloud/android,"(0.8666666666666663, 5.0)",182
flow,https://github.com/square/flow,"(0.6388888888888893, 8.0)",0
google-services,https://github.com/googlesamples/google-services,"(0.9305555555555554, 6.0)",0
android-pdfview,https://github.com/JoanZapata/android-pdfview,"(0.4583333333333339, 9.0)",0
binnavi,https://github.com/google/binnavi,"(0.677777777777778, 6.0)",3
ice,https://github.com/Teevity/ice,"(0.8888888888888893, 8.0)",3
RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,"(0.5694444444444446, 5.0)",0
Bastillion,https://github.com/bastillion-io/Bastillion,"(0.24166666666666714, 9.0)",17
ExpectAnim,https://github.com/florent37/ExpectAnim,"(0.14722222222222214, 5.0)",1
fiction_house,https://github.com/201206030/fiction_house,"(0.38611111111111107, 2.0)",5
initializr,https://github.com/spring-io/initializr,"(0.9083333333333332, 8.0)",12
bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,"(0.11111111111111072, 10.0)",18
android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,"(0.8416666666666668, 7.0)",0
scalpel,https://github.com/JakeWharton/scalpel,"(0.31666666666666643, 8.0)",0
MSEC,https://github.com/Tencent/MSEC,"(0.38055555555555554, 5.0)",0
robotium,https://github.com/RobotiumTech/robotium,"(0.4499999999999993, 12.0)",0
Android-Skin-Loader,https://github.com/fengjundev/Android-Skin-Loader,"(0.8138888888888891, 6.0)",0
AdapterDelegates,https://github.com/sockeqwe/AdapterDelegates,"(0.7361111111111107, 6.0)",18
PagerBottomTabStrip,https://github.com/tyzlmjj/PagerBottomTabStrip,"(0.666666666666667, 6.0)",12
ByteTCC,https://github.com/liuyangming/ByteTCC,"(0.1861111111111109, 6.0)",17
airpal,https://github.com/airbnb/airpal,"(0.9861111111111107, 7.0)",0
WoWoViewPager,https://github.com/Nightonke/WoWoViewPager,"(0.13055555555555554, 6.0)",0
android-mvvm-architecture,https://github.com/MindorksOpenSource/android-mvvm-architecture,"(0.7666666666666666, 4.0)",0
BlurView,https://github.com/Dimezis/BlurView,"(0.9944444444444445, 5.0)",22
CoCoin,https://github.com/Nightonke/CoCoin,"(0.5138888888888893, 6.0)",0
MusicDNA,https://github.com/harjot-oberai/MusicDNA,"(0.9694444444444441, 5.0)",2
sofa-jraft,https://github.com/sofastack/sofa-jraft,"(0.08611111111111125, 3.0)",21
logging-log4j2,https://github.com/apache/logging-log4j2,"(0.8944444444444439, 8.0)",0
IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,"(0.708333333333333, 4.0)",19
GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android,"(0.8583333333333334, 6.0)",2
T-MVP,https://github.com/north2016/T-MVP,"(0.9444444444444446, 5.0)",0
CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,"(0.9611111111111112, 4.0)",0
AndroidProcess,https://github.com/wenmingvs/AndroidProcess,"(0.2527777777777782, 6.0)",0
SuperCalendar,https://github.com/MagicMashRoom/SuperCalendar,"(0.9249999999999998, 4.0)",13
material-intro-screen,https://github.com/TangoAgency/material-intro-screen,"(0.5944444444444441, 5.0)",4
CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,"(0.7750000000000004, 7.0)",0
Algorithms,https://github.com/pedrovgs/Algorithms,"(0.4638888888888886, 7.0)",0
allure2,https://github.com/allure-framework/allure2,"(0.8944444444444448, 5.0)",50
CoordinatorBehaviorExample,https://github.com/saulmm/CoordinatorBehaviorExample,"(0.6861111111111109, 6.0)",0
